,mape,smape,mae,r2_value
226003074,0.00987348756646852,0.009895670800228835,0.0076533785171577825,0.9917984091709559
226002307,0.013121179117987986,0.0129410066676025,0.00813412383866727,0.9196727958576294
226002148,171501858777.559,0.04631048577547706,0.010685072183312046,0.98101123705986
226002627,0.025287355667046228,0.02497922675342791,0.006178988658880684,0.9930845349539219
226000198,0.01611011725956266,0.015803825505756486,0.006991635641734666,0.996493327426311
226003330,0.028293648622902946,0.028482062659006997,0.00841046135667902,0.9911773417052189
226003080,0.011656930035151147,0.011775760608940181,0.009232707685701775,0.993930426679886
226000297,0.01958376406218599,0.01909877090807197,0.005612284920061052,0.9982806383093971
226002603,755020296330.2767,0.04377903405307059,0.024702965504579455,0.7176859864670126
226002861,0.01701328948033462,0.01768573030277127,0.004711653834385942,0.9967973353303179
226002416,0.012334092869034231,0.012429573909434359,0.007212789550551704,0.9953556993469903
226003316,0.027749778206675096,0.02907117222634467,0.011810907376669386,0.9791937440712509
226001846,81437991439.94109,0.039404726798009826,0.0075384315112614845,0.9962114420445979
226002998,66063715792.290245,0.02046940030889826,0.01145022746255206,0.9212277264296777
226001947,0.009432390471612333,0.0094830170183637,0.008324776587793415,0.9539586923710307
226000188,0.029906843978149942,0.03382118666967428,0.011393258393595644,0.9835081297249766
226002142,0.03668435507412024,0.034837346377590256,0.008562387004338807,0.987098114778843
