,mape,smape,mae,r2_value
226003074,0.009986478859744885,0.010006122796068174,0.007719201162094059,0.9872691968919263
226002307,0.02034585275431481,0.016809414626379207,0.009628970471977239,0.8802157565437797
226002148,357233877816.71893,0.04715452041395575,0.012813417275346248,0.9756155487993831
226002627,0.05978517069867432,0.04445660224066579,0.011445991489145638,0.9771837274719667
226000198,0.01812970425367705,0.017985024806108734,0.0092595260259131,0.9937990715796571
226003330,0.042940524904631336,0.039965624087488855,0.009837598497260944,0.9914038096088591
226003080,0.007806599722076055,0.007774781889262102,0.005394194468236925,0.996442350223249
226000297,0.024571304964380144,0.023159433995960446,0.008108806966838312,0.9950502543229512
226002603,569410861140.9742,0.03819220030051779,0.021506411723819008,0.7135768785058805
226002861,0.018201352971778918,0.018108341812427656,0.005438603050895093,0.995904190727116
226002416,0.011971318369111755,0.011985448302684278,0.0065977471476856,0.9949932559720028
226003316,0.02749224263311371,0.02680482644829548,0.009611693858661452,0.9923666176195096
226001846,83761917576.38098,0.034343582268860494,0.006545876217993351,0.9986611128203139
226002998,126441073901.6653,0.021936151481710242,0.010412701354597667,0.9231004336833404
226001947,0.010378620452533861,0.010025141167545548,0.007709691045439763,0.9416021319287754
226000188,0.028853056212172313,0.03154565184548541,0.009190126122359196,0.9882294569077552
226002142,0.04193871037772467,0.03866936297173426,0.011059872473472147,0.9825387938518129
